timestamp;from;to;memo
2021-08-05T17:13:56.500;apostolseeds;dayagardunha;for coming up with "DaYa and the CATs" and releasing their first single on vinyl 😺 🎵 💿
2021-08-05T17:13:40.500;apostolseeds;juliomonteir;for his amazing dedication and heartful presensce in Renaissance Explorers 🌱
2021-08-05T16:32:32.000;agnessgarden;alphonzseeds;the work he´s doing in his community
2021-08-05T16:28:24.500;agnessgarden;aliciaved111;por recordarme de la gratitud
2021-08-05T16:20:05.500;juliomonteir;lorenagurjao;for her beautiful loving heart! ❤️
2021-08-05T16:18:09.500;juliomonteir;gradinagruiu;for remembering me to create this new alias!
2021-08-05T15:49:53.000;alinevanmoer;neo123454321;por su energía y motivación en tema SEEDS, yeay!
2021-08-05T15:49:18.500;alinevanmoer;rpiesveloces;for the Bienvenides a SEEDS session just now!
2021-08-05T15:49:02.000;alinevanmoer;undine2hans5;for the deep insights
2021-08-05T15:36:50.500;dednisebell4;alinevanmoer;for insight and sharing
2021-08-05T15:34:34.000;milaecdap141;cathk33seeds;for always being supportive of me and other Ambassadors in Ambassador Journey cohort 7
2021-08-05T15:30:40.000;gradinagruiu;alinevanmoer;her super energy shared with us
2021-08-05T15:08:47.000;dednisebell4;elainenfr421;for bringing me onboard SEEDS 💕
2021-08-05T15:05:00.000;dednisebell4;alphonzseeds;thank you for your generous sharing and selflessness
2021-08-05T15:03:25.500;dednisebell4;aliciaved111;& <@!769477785700925441> for helping me on my journey from visitor to resident 💕💕 the meeting just now was awesome
2021-08-05T14:36:10.500;rozziesavage;gradinagruiu;for the super-fast response to my questions about Seeds invitations yesterday 🤗
2021-08-05T14:35:44.500;rozziesavage;freedomcell1;for his passion, wisdom, and energy on the Humans of Samara call today 🙏💜
2021-08-05T13:59:56.000;gmvdrfntq533;gradinagruiu;for helping me with sending Bryan Renzi a gratitude token 🙂
2021-08-05T13:35:42.000;gmvdrfntq533;aliciaved111;for attending the proposal nursery and providing feedback on my Alliance proposal for One Earth Conservation
2021-08-05T13:30:50.500;gmvdrfntq533;milaecdap141;for attending the proposal nursery and providing feedback on my Alliance proposal for One Earth Conservation
2021-08-05T11:13:28.500;anahealingwo;minosdoros55;for being so good at joyfully voicing her opinions
2021-08-05T11:13:13.000;anahealingwo;gradinagruiu;for being a SUPER incredible (and fun) human
2021-08-05T10:24:49.500;milaecdap141;alinevanmoer;for responding to all my questions and guiding me through the Ambassadors checklist and journey
2021-08-05T10:24:32.000;milaecdap141;rainskyarel5;for organising and hosting some of the Ambassador sessions and personal support to me
2021-08-05T10:21:00.000;milaecdap141;freeminister;for holding the welcoming and orientation sessions for us last night and the main host for these sessions for a while
2021-08-05T10:20:43.000;milaecdap141;aliciaved111;for being so patient and supportive to me to get my gratitude account set up .. Woohoo!!
2021-08-05T10:20:26.500;milaecdap141;tastysources;for her uber generous act of kindness to me by sharing her abundance of seeds
2021-08-05T10:20:15.500;milaecdap141;cathk33seeds;for her generous support in our Ambassador course cohort 7
2021-08-05T10:15:30.500;milaecdap141;aliciaved111;for being so patient and supportive to me to get my gratitude account set up .. Woohoo!!
2021-08-05T10:14:07.000;aliciaved111;milaecdap141;her contribution in samara call last night
2021-08-05T10:13:56.500;aliciaved111;dayagardunha;holding the forth until late at night and sharing the top of the mountain with us
2021-08-05T10:13:45.000;aliciaved111;freeminister;his amazing guide and facilitation of welcome meeting
2021-08-05T10:13:34.000;aliciaved111;nalunation21;getting up early and letting us share her story in our call
2021-08-05T10:13:17.000;aliciaved111;zequezzeuqez;for his relaxed contributions to our meeting
2021-08-05T09:54:43.000;drigolove333;ombombadi11o;being an awesome human being and building a sweet and simple but practical marketplace for the SEEDS community ❤️ ⚡ Bravo Max!
2021-08-05T09:11:01.000;barmseekri13;indrasloom33;for playful meetings and wording games
2021-08-05T09:10:40.500;barmseekri13;paulcarvalho;for opening up playing fields, meeting spaces for diving deep & soaring high
2021-08-05T09:10:19.000;barmseekri13;dayagardunha;for his untiring work, even when really tired
2021-08-05T09:09:49.500;barmseekri13;andytheseeds;for his broad engagement
2021-08-05T09:09:31.500;barmseekri13;nadykhuzayim;for working with deep questions in the background
2021-08-05T09:09:13.500;barmseekri13;melodzogu215;for being a reliable comrade
2021-08-05T09:08:45.500;barmseekri13;geschichten1;for finding words for what wants to be born
2021-08-05T09:04:55.500;nadykhuzayim;ombombadi11o;for providing some humanity
2021-08-05T09:04:30.500;nadykhuzayim;pamellamumar;pour votre association au projet
2021-08-05T08:46:07.000;mangwende133;nadykhuzayim;for guiding others through the seeds community developments
2021-08-05T08:35:24.000;nadykhuzayim;mangwende133;for spreading the Zunde regeneration on the ground
2021-08-05T08:34:59.500;nadykhuzayim;mangwendeev5;for his visionary adaptation of Zunde ReMambo
2021-08-05T07:30:20.000;nalunation21;freeminister;for holding our Samara welcome session with love, passion and most beautiful joy 🌈💃💚
2021-08-05T06:21:15.500;apostolseeds;nalunation21;for showing up in Renaissance Explorers with such passion and persistance ✨ 🌱
2021-08-04T22:00:28.500;joaoestellit;dianabehrens;pelo suporte e por ser a primeira semente linda da nossa terra fértil tupiguarani  🙌👏🌎
2021-08-04T20:25:10.000;nadykhuzayim;barmseekri13;for his enriching motivation and connection
2021-08-04T20:03:43.500;lala.gm;juliomonteir;for his steadfast alliance with ritual and ceremony.
2021-08-04T19:57:59.500;lala.gm;indrasloom33;for connecting the dots, and spheres, whorls and worlds, dreams and dreamers. 🥁🎻🎺🎹🪕🪘🎷... a band unto himself, a symphony in motion of hearts in concert and conversation. 💚
2021-08-04T19:54:45.000;aliciaved111;gmvdrfntq533;such amazingly regenerative work
2021-08-04T19:52:50.000;lala.gm;tastysources;for the roots we share deep in the soils we tend, gardens apart, signaling ecosystems orchestral and harmonizing. 🧑‍🎤💚🧚🏼💚🧑‍🎤
2021-08-04T19:14:19.000;gradinagruiu;romboxen1234;sharing his thoughts about positiveness tonight 🤟
2021-08-04T18:06:24.000;gradinagruiu;lukegravdent;support
2021-08-04T17:53:25.000;freedomcell1;loveandlight;for being a great visionary
2021-08-04T17:52:56.000;freedomcell1;lisalight231;for her great care and diligence supporting growth of SEEDS in Guatemala and beyond
2021-08-04T17:52:08.500;renacuruguay;minosdoros55;for being herself and supporting our pillar of clarity with her presence
2021-08-04T17:50:44.000;juliomonteir;lesgavatxes1;for his friendship, heart connection and his awesome and funny beard! 😜
2021-08-04T17:49:58.500;renacuruguay;gradinagruiu;for being that pillar of clarity for the SEEDS community
2021-08-04T17:49:16.500;renacuruguay;twakefield14;for holding space in these times of multidimensional chaos
2021-08-04T17:46:21.500;lesgavatxes1;mechavega333;for her positive attitude and great ideas
2021-08-04T17:44:19.000;omosomcp1222;adrianwagner;for streamlining my move in the SEEDS ecosystem
2021-08-04T15:25:01.500;thealchemist;gradinagruiu;for the incredible diligence and attention to detail!
2021-08-04T15:24:36.500;thealchemist;luigicarlini;all the ways you keep showing up and the incredible vision and art that you bring forward!
2021-08-04T15:23:41.000;thealchemist;alinevanmoer;for feedback on Episode 13
2021-08-04T15:23:13.500;thealchemist;geschichten1;for feedback on Episode 13
2021-08-04T15:22:37.000;thealchemist;illumination;for feedback on Episode 13
2021-08-04T15:22:04.000;thealchemist;pleromaseeds;for routinely expanding my worldview!
2021-08-04T15:21:31.000;thealchemist;twakefield14;for the Regenerative Roundtable hosting and following through!
2021-08-04T15:20:57.500;thealchemist;lalagardens1;for the incredible art!!!!
2021-08-04T15:20:54.500;nadykhuzayim;parfaitmugis;pour tous vos efforts et nos echanges
2021-08-04T15:17:20.500;nadykhuzayim;parfaitmugis;pour tous vos efforts et nos echanges
2021-08-04T14:16:33.000;gradinagruiu;rainskyarel5;work and wisdow
2021-08-04T14:16:15.000;gradinagruiu;seeding1love;doing such a great team with Rain and pushijg forward MBC
2021-08-04T14:15:55.500;gradinagruiu;anahealingwo;her joyfulness
2021-08-04T14:05:45.500;drigolove333;gradinagruiu;being the omnipresent and all seeing wizard and host of SEEDS while having a full time job and managing a beautiful farm and cooking Irina breakfasts
2021-08-04T14:00:10.000;gradinagruiu;anahealingwo;her joyfulness
2021-08-04T13:57:20.000;gradinagruiu;lisalight231;spreading Seeds and Love everywhere
2021-08-04T13:55:57.500;gradinagruiu;markflowfarm;his wisdom and willingness to share knowledge
2021-08-04T13:54:26.500;gradinagruiu;illumination;being sooooo true :)
2021-08-04T13:49:15.500;gradinagruiu;cometogether;all the guidance offered in the last 12mo
2021-08-04T13:48:02.000;gradinagruiu;drigolove333;being the disturber of peace and triggering the tipping point in SEEDS
2021-08-04T13:44:49.500;gradinagruiu;thealchemist;Episode 14 :)
2021-08-04T13:43:46.000;kcfrockts211;geschichten1;for seed donation for my clean planet video
2021-08-04T13:43:15.000;gradinagruiu;minosdoros55;being so passionate about org-in-a-box and never tired to think how to get this evolved
2021-08-04T13:06:06.000;alinevanmoer;gradinagruiu;for never tiring of repeating the same info and helping out!
2021-08-04T08:13:09.500;nalunation21;apostolseeds;for birthing the artifact 'moving information between plant and human' in Renaissance Explorer Outer Space Episode 8 💚
2021-08-04T08:07:21.000;lesgavatxes1;alinevanmoer;for her positivity and welcoming attitude
2021-08-04T08:06:45.500;lesgavatxes1;tastysources;for hanging in there in tough times 🤗
2021-08-04T07:52:41.500;lesgavatxes1;dianalayunta;for her constant commitment to make a difference
2021-08-04T07:48:59.000;lesgavatxes1;juliomonteir;for his dedication to RE and for funny suggestions
2021-08-04T07:02:06.000;belalitman23;gradinagruiu;for so much support and experience and knowledge and patience ✨🙏
2021-08-04T07:01:10.000;belalitman23;dayagardunha;for being a wonderful caring leader 🙏
2021-08-04T04:04:44.500;ruthsevigny1;nadimhamdan1;being an extremely helpful buddy & integral role in seeds in marketplace development
2021-08-04T04:04:33.500;ruthsevigny1;aliciaved111;having deeply passionate desire to regenerate our glorious Mother Earth
2021-08-04T03:55:18.000;ruthsevigny1;itsericbrown;an incredibly smooth & easy p2p swap
2021-08-04T03:53:11.000;ruthsevigny1;barmseekri13;an outstanding weaving of words & grouping people together
2021-08-04T03:52:42.500;ruthsevigny1;indrasloom33;for coming to planet Earth to bring laughter
2021-08-03T23:34:49.000;nalunation21;indrasloom33;for birthing the Interdimensional Seedpod, where synchronicity rules the lovewaves and biblical curses of eternal sweaty brows are disentangled from human lives by the power of laughter. 🧙‍♂️
2021-08-03T23:08:40.000;allaboutyou1;nadykhuzayim;for the inspiring SEEDizens talk 🙌
2021-08-03T22:25:14.000;pleromaseeds;rainskyarel5;for the thoughtful ambassador training
2021-08-03T22:24:37.500;pleromaseeds;indrasloom33;for his character and insights
2021-08-03T20:18:31.500;ombombadi11o;tastysources;for your generous heart
2021-08-03T19:57:40.500;gmvdrfntq533;pjconnolly53;for helping me set up the Project Incubator page for One Earth Conservation on Earth Regenerators!
2021-08-03T19:38:42.500;emiloerumeng;alinevanmoer;for her engaging welcome to PerCom
2021-08-03T18:49:20.500;nadimhamdan1;thealchemist;the opportunity planting trees and get 2000 seeds 😍 🙏💚
My seeds name: nadimhamdan1
2021-08-03T18:49:13.500;nadimhamdan1;dayagardunha;taking car e 🙏 💚
2021-08-03T18:39:12.000;aliciaved111;bunnywndrlnd;her Medium article on RenaissanceU experience
2021-08-03T16:50:52.000;alinevanmoer;aliciaved111;for such inspiring curiosity and open-minded enquiry
2021-08-03T15:57:52.500;aliciaved111;omosomcp1222;sticking with SEEDS despite the challenges
2021-08-03T15:56:24.500;aliciaved111;lyelllyellen;facilitating my seedinzenship 🥳
2021-08-03T15:00:41.500;kcfrockts211;geschichten1;for seed donation for my clean planet video
2021-08-03T14:56:37.500;kcfrockts211;consfinder21;for donation in seeds
2021-08-03T14:53:48.500;natajuvbr125;acascalheira;great leadership
2021-08-03T14:53:27.000;natajuvbr125;aleksandardj;his hard work on GP
2021-08-03T14:53:01.500;natajuvbr125;vasylmarchuk;🇺🇦 great leadership
2021-08-03T14:52:39.000;natajuvbr125;cometogether;great PM approach
2021-08-03T14:51:57.000;kcfrockts211;f4b1vuk1seed;for donation of seeds
2021-08-03T14:50:56.000;kcfrockts211;markinla2222;for the donation in seeds
2021-08-03T14:46:24.000;marcwinnseed;skyblueearth;for his amazing space holding today. I'll scream and shout with you any time my friend.
2021-08-03T14:44:47.500;vasylmarchuk;gradinagruiu;thanks for the persistence
2021-08-03T14:38:18.000;luigicarlini;vasylmarchuk;🇺🇦 for working hard on daily basis on global passport improvements
2021-08-03T14:38:04.500;luigicarlini;esteesh12345;for your efforts to simplify the use of global passport
2021-08-03T13:39:53.000;saifulzainal;aliciaved111;congrat to be seedizen....🥳🥳🥳🥳🥳
2021-08-03T13:25:03.000;saifulzainal;laurabottin3;help Laura to send gratitude...
2021-08-03T12:59:23.500;kcfrockts211;agnessgarden;just because... 😁
2021-08-03T12:55:32.500;luigicarlini;acascalheira;for all the support and tech. knowledge provided during this years
2021-08-03T12:55:21.000;luigicarlini;aleksandardj;for working hard on making the "Global P. vote system" a better place
2021-08-03T12:55:07.500;luigicarlini;cometogether;for his amazing long term vision on SEEDS and Seeds Tools
2021-08-03T12:54:51.500;luigicarlini;astoryteller;for her stellar work on both Hypha and SEEDS, and introducing me to this awesome planet!
2021-08-03T12:45:35.500;kcfrockts211;clean1planet;for doing what he does.
2021-08-03T12:34:02.000;kcfrockts211;zookey333555;for his generosity and friendship.
2021-08-03T12:23:24.000;kcfrockts211;gradinagruiu;[for their hard work in helping others in trouble shooting forums you do a great job]
2021-08-03T12:19:03.500;kcfrockts211;marshalneyer;for friendly conversation and the seeds.
2021-08-03T12:10:34.000;samuelnuesch;cathk33seeds;for amazing, challenging and fun AA journey
2021-08-03T12:10:22.000;samuelnuesch;rainskyarel5;for amazing, challenging and fun AA journey
2021-08-03T12:01:55.500;maincedregen;melodzogu215;for guiding me
2021-08-03T10:25:01.000;ichilimfairy;vincentsar31;being my practice buddy and doing the healing session for me 😁
2021-08-03T09:44:07.500;vincentsar31;ichilimfairy;for da healing session.
2021-08-03T09:43:36.500;vincentsar31;janeyyapht33;for staying up late and supporting in angel role a while ago 🙂
2021-08-03T09:12:34.500;lesgavatxes1;rainskyarel5;for developing the fun, educational and interesting games in the Ambassador Academy!
2021-08-03T04:11:14.000;gradinagruiu;juliomonteir;for making beautiful features for our beloved gratzbot
2021-08-03T01:02:49.000;loveandlight;markflowfarm;for such articulate inspiration. highly recommend the latest finflows session to everyone. https://vimeo.com/580333573
2021-08-02T21:31:26.000;juliomonteir;astoryteller;for her amazing power of expression and for believing so much in the Hypha and SEEDS ecosystem
2021-08-02T21:31:09.000;juliomonteir;markflowfarm;for such an amazing connection and for sharing so much wisdom!
2021-08-02T21:30:55.000;juliomonteir;jasondoh1155;for always being serene, enthusiastic and joyful about the evolution of SEEDS!
2021-08-02T21:30:42.000;juliomonteir;illumination;for being the spirit force that drives the technology forward in SEEDS!
2021-08-02T21:30:30.000;juliomonteir;nomik22kimon;for his unbending calmness and enthusiasm and for never giving up seeing beauty on other people's expression!
2021-08-02T21:30:17.000;juliomonteir;dianabehrens;for her amazing spirit and colors, and for inspiring the brazilian community with lots dance, poetry and joy! ❤️
2021-08-02T21:30:05.500;juliomonteir;joaoestellit;for always showing up and doing his best on trying to express and understand everything that is going on, carrying the brazilian community forward with passion
2021-08-02T21:29:50.500;juliomonteir;thealchemist;for keeping up pouring and pumping that beautiful heart into the movement 🙏
2021-08-02T21:29:35.500;juliomonteir;saintpatrick;for so much spirit and presence, and for teaching me to slow down so I can listen to so much intense expression 🙏
2021-08-02T21:29:11.000;juliomonteir;ombombadi11o;for his beautiful and inspiring contributions to clarity and connection, and remembering me to be more human.
2021-08-02T21:28:56.000;juliomonteir;dayagardunha;for his presence, grounding, spirit and inspiring connection!
2021-08-02T21:28:38.000;juliomonteir;niknik115142;for her kindness and deepness and enthusiasm and beautiful expression on Renaissance Explorers.
2021-08-02T21:28:17.000;juliomonteir;apostolseeds;for his wisdom, insight and heartened comments, and also for reminding me how to pause when speaking.
2021-08-02T21:12:24.000;juliomonteir;anahealingwo;for her passion and dedication to the Renaissance Explorers, inspiring me to want to drive it forward.
2021-08-02T17:41:31.500;aliciaved111;raviresck123;bringing shifting the burden archetype to the discussion once more
2021-08-02T17:06:26.500;anahealingwo;gradinagruiu;how much gratitude can be sent to this human? not enough! ❤️
2021-08-02T11:25:51.500;nadykhuzayim;andytheseeds;for fruitful conversations, collaboration and friendship
2021-08-02T10:12:48.000;andytheseeds;parfaitmugis;for his hard work developing SEEDS locally
2021-08-02T08:37:02.000;nalunation21;saintpatrick;for sharing different perspectives of community. So very inspiring, super helpful and most supportive. 🔥
2021-08-02T07:08:23.500;parfaitmugis;aliciaved111;for your recognize and appreciation of our SEEDS Village
2021-08-02T06:55:38.000;aliciaved111;parfaitmugis;such clear concept of SEEDS village
2021-08-01T20:23:21.500;bartelbertse;gradinagruiu;because this one didn’t work
2021-08-01T19:53:37.000;anahealingwo;niknik115142;for editing one of the most beautiful SEEDS videos I've seen ❤️
2021-08-01T15:59:21.500;kimmarsh1111;lalagardens1;for her healing medicine and friendship.
2021-08-01T15:46:57.000;gradinagruiu;bartelbertse;for being excited learning about blockchain
2021-08-01T13:44:50.000;lala.gm;niknik115142;for her beautiful video editing, true heart expression 🙏🏼💚🙏🏼
2021-08-01T13:41:18.000;bartelbertse;nadimhamdan1;reminding me to vote and helping me to do it right
2021-08-01T12:08:31.500;gmvdrfntq533;dayagardunha;for help with the Alliance proposal process
2021-08-01T11:33:55.500;parfaitmugis;marcwinnseed;for his implication in our activities and orientation
2021-08-01T10:27:17.000;aliciaved111;saintpatrick;deafness to insight story
2021-08-01T10:27:07.500;aliciaved111;freeminister;for patiently guiding me through booking a group with different needs
2021-08-01T10:14:09.000;anahealingwo;juliomonteir;for being such a wonderful facilitator, bringing kind stability to RE ❤️
2021-08-01T10:13:55.000;anahealingwo;apostolseeds;for... everything! Every.thing.
2021-08-01T08:45:22.000;mghunther331;paulinhoy434;thank you for facilitating me.
2021-08-01T08:29:19.000;ombombadi11o;illumination;for bringing your honest self in REflection to the others in our shared adventure.
2021-08-01T08:29:07.000;ombombadi11o;thealchemist;for plunging into the unknown leaderless leadership waters in RE 🤿
2021-08-01T08:28:57.000;ombombadi11o;saintpatrick;for your REebelling spirit for the well being of the spirits in the field
2021-08-01T08:28:45.000;ombombadi11o;joaoestellit;for your joyful heart and caring smile creating a space of love to dance.
2021-08-01T08:28:33.000;ombombadi11o;apostolseeds;for bringing your unique nature beautifully into the unique adventure of RE
2021-08-01T08:28:22.000;ombombadi11o;dayagardunha;for being so incredibly REflective and REshifting
2021-08-01T08:28:13.000;ombombadi11o;niknik115142;for the kind but earnest voice like the angel on the shoulder of RE
2021-08-01T08:27:58.500;ombombadi11o;anahealingwo;for being the fire in the steam engine of RE
2021-08-01T08:27:45.500;ombombadi11o;juliomonteir;for your great heart and 🐂-ness brought into the RE
2021-08-01T08:02:12.500;barmseekri13;felixodumo21;for stepping towards citizen
2021-08-01T05:06:21.000;saifulzainal;felixodumo21;for one step to citizen
2021-07-31T21:21:15.500;aliciaved111;omosomcp1222;interesting conversation about Seeds ecosystem
2021-07-31T18:50:45.000;niknik115142;joaoestellit;for your heart full of compassion, gentle manners, and ceaseless drive to achieve synthesis and cohesion within the ecosystem. 🙏🏾
2021-07-31T18:45:46.500;niknik115142;ombombadi11o;for being so warm, welcoming, light-hearted and wise (ps. it's not mud - it's the magical balance of the Earth & Water you're bringing) 💜
2021-07-31T18:40:00.000;niknik115142;saintpatrick;for your amazing capacity to recognise the beauty in others and your magical way of tapping into the transcendent✨
2021-07-31T15:28:39.000;joaoestellit;saintpatrick;for giving me insights and inspire to continue 💫
2021-07-31T11:46:44.000;saifulzainal;barmseekri13;reach to be citizent.
2021-07-31T10:06:34.500;barmseekri13;gradinagruiu;for helping at the speed of light
2021-07-31T08:42:15.500;barmseekri13;dekeezach112;these new amazing videos https://mbc.joinseeds.earth/academy/academy-video-playlist/new-kids-on-the-block-by-sorin-stoica originally from Dannie
2021-07-31T08:41:37.000;barmseekri13;gradinagruiu;for helping setting up missing accounts 😉 , please
2021-07-31T08:41:19.500;barmseekri13;parfaitmugis;for working in harsh conditions with open heart
2021-07-31T08:40:57.500;barmseekri13;omosomcp1222;for working in harsh conditions with open heart
2021-07-31T08:40:36.500;barmseekri13;paulinhoy434;for working in harsh conditions with open heart
2021-07-31T08:40:12.000;barmseekri13;omosomcp1222;for welcoming new members
2021-07-31T04:58:14.000;seeding1love;dekeezach112;and <@!731918874227769405> these new videos https://mbc.joinseeds.earth/academy/academy-video-playlist/new-kids-on-the-block-by-sorin-stoica
2021-07-31T04:57:54.500;seeding1love;gradinagruiu;<@766856003366420511> these new amazing videos https://mbc.joinseeds.earth/academy/academy-video-playlist/new-kids-on-the-block-by-sorin-stoica
2021-07-30T21:56:15.000;tastysources;lalagardens1;for her Glorious love And desire for Mega fun and Excitement in this Silly world!
2021-07-30T17:48:33.000;sakimi234234;zookey333555;for nice conversation and help me a lot 
2021-07-30T15:57:36.000;andytheseeds;redpermie445;for sharing with me so much about the wonderful regenerative work going on in Zimbabwe.
2021-07-30T11:00:35.500;geschichten1;gradinagruiu;for always being helpful and available
2021-07-30T08:47:29.500;aliciaved111;seeding1love;being a good listener and great facilitator
2021-07-30T08:36:29.000;niknik115142;indrasloom33;for the beautifully inspiring words you're gifting to the RE video montage project, and for your playfulness
2021-07-30T08:33:46.000;niknik115142;geschichten1;for your grounding presence, wisdom and compassion 🌻
2021-07-30T08:32:03.500;niknik115142;tastysources;for your honesty and depth of emotion you're gifting us with 🌿
2021-07-30T08:28:42.000;niknik115142;lalagardens1;for your delightful playfulness and open heart during Circling and beyond 💜
2021-07-30T06:44:54.000;exponential1;ellafeathers;for the fire you bring 🔥
2021-07-30T01:42:38.000;loveworkers3;davidsellams;
2021-07-30T00:35:36.500;joaoestellit;felipenseeds;
2021-07-30T00:32:31.500;joaoestellit;felipenseeds;
2021-07-29T22:53:47.500;lucklight333;davidsellams;
2021-07-29T22:53:30.000;lucklight333;aryabhattaaa;
2021-07-29T22:52:45.000;lucklight333;loveworkers3;
2021-07-29T21:43:24.500;lala.gm;niknik115142;for an amazing healing event, for her grace and ease. For her stewardship of the circle game!!! May we all hold the center for each other 🧚🏼‍♀️
2021-07-29T20:38:47.500;nadimhamdan1;loveandlight;your passion and what you do 🙂 🙏 💚 🌎
2021-07-29T20:38:19.000;nadimhamdan1;gradinagruiu;setting up the account for Franz 😄
2021-07-29T20:38:12.000;nadimhamdan1;gradinagruiu;opening the <#869840381582385192> channel 🥳
2021-07-29T20:19:07.000;lucklight333;loveworkers3;
2021-07-29T20:18:46.500;lucklight333;loveworkers3;
2021-07-29T20:18:28.500;lucklight333;aryabhattaaa;
2021-07-29T20:18:07.000;lucklight333;aryabhattaaa;
2021-07-29T20:17:48.000;lucklight333;loveworkers3;
2021-07-29T20:17:05.500;lucklight333;loveworkers3;
2021-07-29T19:51:11.500;paulinhoy434;barmseekri13;for his guidance
2021-07-29T19:50:33.500;paulinhoy434;barmseekri13;for his guidance
2021-07-29T19:47:32.500;barmseekri13;paulinhoy434;for entering new territory and not give up
2021-07-29T19:34:14.000;saintpatrick;twakefield14;for always being responsive and responsible without role, request, or renumeration -- grateful for all that you do and all that you be
2021-07-29T19:01:58.000;paulinhoy434;aliciaved111;for his great help to get the right info
2021-07-29T19:00:28.500;nadimhamdan1;dekeezach112;the support in the academy 🙂
